id,time,cur_frame,total_frames,rarm_pos_x,rarm_pos_y,rarm_pos_z,rarm_yaw,rarm_roll,rarm_pitch,rhand_pos_x,rhand_pos_y,rhand_pos_z,rhand_yaw,rhand_roll,rhand_pitch,rhand_vel_x,rhand_vel_y,rhand_vel_z,rfinger1_pos_x,rfinger1_pos_y,rfinger1_pos_z,rfinger1_yaw,rfinger1_roll,rfinger1_pitch,rfinger1_vel_x,rfinger1_vel_y,rfinger1_vel_z,rfinger2_pos_x,rfinger2_pos_y,rfinger2_pos_z,rfinger2_yaw,rfinger2_roll,rfinger2_pitch,rfinger2_vel_x,rfinger2_vel_y,rfinger2_vel_z,rfinger3_pos_x,rfinger3_pos_y,rfinger3_pos_z,rfinger3_yaw,rfinger3_roll,rfinger3_pitch,rfinger3_vel_x,rfinger3_vel_y,rfinger3_vel_z,rfinger4_pos_x,rfinger4_pos_y,rfinger4_pos_z,rfinger4_yaw,rfinger4_roll,rfinger4_pitch,rfinger4_vel_x,rfinger4_vel_y,rfinger4_vel_z,rfinger5_pos_x,rfinger5_pos_y,rfinger5_pos_z,rfinger5_yaw,rfinger5_roll,rfinger5_pitch,rfinger5_vel_x,rfinger5_vel_y,rfinger5_vel_z,larm_pos_x,larm_pos_y,larm_pos_z,larm_yaw,larm_roll,larm_pitch,lhand_pos_x,lhand_pos_y,lhand_pos_z,lhand_yaw,lhand_roll,lhand_pitch,lhand_vel_x,lhand_vel_y,lhand_vel_z,lfinger1_pos_x,lfinger1_pos_y,lfinger1_pos_z,lfinger1_yaw,lfinger1_roll,lfinger1_pitch,lfinger1_vel_x,lfinger1_vel_y,lfinger1_vel_z,lfinger2_pos_x,lfinger2_pos_y,lfinger2_pos_z,lfinger2_yaw,lfinger2_roll,lfinger2_pitch,lfinger2_vel_x,lfinger2_vel_y,lfinger2_vel_z,lfinger3_pos_x,lfinger3_pos_y,lfinger3_pos_z,lfinger3_yaw,lfinger3_roll,lfinger3_pitch,lfinger3_vel_x,lfinger3_vel_y,lfinger3_vel_z,lfinger4_pos_x,lfinger4_pos_y,lfinger4_pos_z,lfinger4_yaw,lfinger4_roll,lfinger4_pitch,lfinger4_vel_x,lfinger4_vel_y,lfinger4_vel_z,lfinger5_pos_x,lfinger5_pos_y,lfinger5_pos_z,lfinger5_yaw,lfinger5_roll,lfinger5_pitch,lfinger5_vel_x,lfinger5_vel_y,lfinger5_vel_z,sign
120,636265,0,10,168.95222,90.210785,265.86102,-0.44966748,0.33049336,-0.82980317,42.02031,194.50711,31.555569,-0.26583123,0.6056003,-0.75005466,-6.29068,-0.11636575,-4.556323,-13.722618,-28.419373,-45.375443,0.1839744,0.040086243,-0.9821133,-4.0259147,2.3620713,-5.0288954,-20.352648,-40.082626,-18.204086,0.334014,-0.87592036,0.34813535,-4.135362,-1.1901386,-4.173321,-12.441782,-45.422806,-20.075317,0.15460186,-0.905105,0.3960848,-2.5910075,-0.9699033,-2.3647995,0.21039581,-43.46724,-20.28666,-0.029528594,-0.91616064,0.399722,-4.4295654,0.5748451,-5.559875,16.434792,-14.452286,-70.19182,-0.26247445,-0.4400414,-0.85876113,-5.354126,1.1782207,-4.5094385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m
130,3165940,0,10,159.66594,113.34978,271.70667,-0.423678,0.1989425,-0.88369614,40.15999,183.19977,21.979849,-0.23929907,0.54030544,-0.80672544,-17.273373,-8.047144,-19.902565,-23.715542,-30.00296,-36.932083,0.034351084,-0.014199147,-0.99930894,-20.158514,-31.223976,6.109899,-34.147274,-33.478928,-45.4961,0.023383208,-0.9781066,-0.20678656,-27.026428,-38.33058,13.842023,-26.574049,-38.14543,-50.570248,-0.13100027,-0.97935045,-0.15398589,-22.572826,-40.010395,30.760216,-10.757229,-49.169586,-51.127846,-0.2855609,-0.8996099,-0.3303891,-29.192337,-49.37112,26.355057,5.9609833,-36.59082,-49.024384,-0.4409062,-0.79115665,-0.42387834,-29.878448,-42.50565,4.8715725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n
140,4768022,0,10,203.6156,83.87553,233.543,-0.5002928,0.21475962,-0.8388,64.48517,167.6383,3.367349,-0.29298085,0.62644815,-0.72230524,0.09917587,0.8301806,-0.51236796,-58.044678,-10.750366,-6.656687,-0.64061517,-0.026628124,-0.76740026,0.8803215,0.2648309,-0.6417646,-64.002426,14.933197,-15.765667,-0.82922214,-0.55485004,0.06732073,0.4666028,0.9907908,-2.0637593,-66.65309,9.241928,-21.312729,-0.8674821,-0.4555547,0.19986159,0.18249041,0.650522,-0.8302218,-53.707485,-9.53743,-26.820574,-0.84218335,-0.43627432,0.3168469,0.80670244,-1.3110381,1.4958951,-37.616974,-19.333221,-36.59342,-0.9408979,-0.21106875,0.26487958,0.31235382,-0.4927124,1.2321426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,o
150,2999533,0,10,203.08804,235.21112,238.05649,-0.6172601,-0.26272336,-0.74159724,38.143112,173.48254,31.343988,-0.4250046,0.040081035,-0.9043034,-1.2650115,-7.5349774,10.57152,-17.590683,-41.401535,-19.991718,-0.057287134,-0.4393379,-0.8964934,137.0347,-44.005814,-8.303999,-49.9769,-16.462723,-70.698944,-0.31800756,-0.31424955,-0.8944934,-0.24923845,-7.9187226,8.679122,-20.352556,-71.22524,-20.887768,-0.0914651,-0.9956178,0.01947669,-16.15967,-11.41974,36.46594,10.481064,-33.27925,10.479376,0.23285538,-0.25156087,0.9394123,-9.754017,-6.1011953,24.428621,19.521297,-27.910889,1.5789165,0.06783517,-0.28049156,0.95745647,-2.2878537,5.08763,33.290947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p
160,687539,0,10,144.59521,215.70541,248.27649,-0.39500237,-0.028774511,-0.91822934,25.394392,185.12833,-12.126046,-0.37970668,-0.38308173,-0.84206367,-3.5592813,-1.2726083,1.4151613,-30.37014,-63.258675,14.493344,-0.38890082,-0.81303555,-0.43327743,0.89535624,-5.3449454,1.1376106,-34.853287,-79.458725,-27.531029,-0.0037205971,-0.98691267,-0.1612128,-3.658008,-1.681176,-1.230274,14.006823,-38.560562,30.596329,0.43016812,0.0134319,0.90264887,-1.5967611,-3.3977993,-1.6927633,24.283098,-32.393967,26.082954,0.29395047,-0.050049145,0.9545094,-1.7431955,-2.1690073,-1.3363832,27.175978,-24.806442,14.40607,0.018894134,-0.110517465,0.99369454,-2.3993144,-1.2143954,-0.9145884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q
170,3970943,0,10,122.7763,96.25991,304.53317,-0.2892547,0.05652481,-0.95558184,32.94169,131.88553,32.0187,-0.26184708,0.536006,-0.8025794,-1.1601509,-4.9880114,1.7550645,8.776722,-26.622635,-42.22387,0.26256883,0.07713437,-0.9618253,-4.1413565,-5.027964,0.9502781,-38.66118,49.646774,-71.37524,-0.14953998,0.5019037,-0.85189813,-4.996607,-7.839643,2.9554775,-25.289473,51.74269,-86.25369,-0.21333133,0.39048448,-0.895551,-0.75146234,-8.5279255,1.363831,3.8831215,-32.226944,-31.266022,-0.006508674,-0.95295846,0.30303106,0.095430344,-2.8067837,2.324659,18.214111,-24.378899,-27.061615,-0.18698254,-0.93260604,0.30868027,0.024821252,-2.5621314,2.3439348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,r
180,664698,0,10,110.23971,9.727796,248.71693,-0.22956401,0.56326944,-0.79374295,40.51514,179.53493,21.030706,-0.14010786,0.7337025,-0.6648688,2.2320142,-0.9075454,1.2594584,-2.8159676,-24.299774,-39.694633,0.33566326,0.19529237,-0.92151564,-0.68877786,6.6309667,-1.6698102,-18.099777,-31.805923,-15.979518,0.26151636,-0.7934498,0.54958767,3.8338304,-1.677271,2.1624842,-8.669407,-36.319122,-14.649506,0.10185275,-0.8013119,0.5895127,5.112261,-1.5767845,2.7603824,4.0833626,-37.685272,-15.175108,-0.06787763,-0.86356676,0.499645,3.4217722,-4.0422087,-2.8061635,16.864658,-29.370026,-16.247948,-0.22646622,-0.86217797,0.45316902,2.3785493,-2.3669958,-1.0282282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s
190,651180,0,10,126.92731,34.679375,275.1577,-0.24865286,0.4270171,-0.8693838,53.156113,171.85188,29.34016,-0.11719165,0.7267922,-0.67678595,-1.9178182,-3.5759077,-1.7603377,-30.654657,-12.132309,-45.21136,-0.04887524,0.26770976,-0.9622592,-3.9242392,-3.6139882,-4.793572,-39.350063,-22.014679,-54.80741,-0.10261415,-0.87656724,-0.47021294,-3.6908472,-3.5660114,0.96222275,-29.734735,-26.070541,-63.9223,-0.32047376,-0.8284949,-0.4592306,-4.583684,-2.681119,-1.019681,-12.501995,-34.977493,-52.00776,-0.35502872,-0.8964888,-0.26507074,-5.437517,1.5376551,-6.5534353,4.086746,-27.44635,-46.948616,-0.6135868,-0.7344111,-0.29008895,-1.7452828,-1.0532942,-7.6506295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,t
200,650248,0,10,145.46837,74.40973,283.5046,-0.35769168,0.25625497,-0.89799225,43.518997,161.22266,24.538523,-0.15966056,0.5710546,-0.8052361,3.7235847,1.8972683,1.1102576,3.236599,-38.269928,-36.347767,0.402702,-0.07445435,-0.912298,-0.0081782825,-3.0094402,-1.2679405,-29.700405,46.97116,-77.323204,-0.051832795,0.4512151,-0.8909087,3.2586834,3.5217884,1.8086077,-14.542852,50.173447,-89.771835,-0.10969321,0.4074158,-0.906631,3.8700428,-5.449841,-3.2235034,2.7432518,-30.381714,-24.008036,-0.13118112,-0.87830466,0.45975262,-0.2539486,1.275148,-1.8926992,18.61137,-24.112595,-22.35128,-0.21637087,-0.89056,0.40010816,0.25240272,1.3257737,-3.5304613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u
210,2225760,0,10,154.28607,61.788708,277.72775,-0.40407845,0.28900546,-0.8678689,38.928684,152.09518,24.495226,-0.2002462,0.47637543,-0.8561354,-17.7999,-51.691143,-17.056501,-2.6744728,-43.02459,-34.652737,0.27501628,-0.19259244,-0.94195235,-35.2241,-78.555275,7.5571976,-63.273132,47.925552,-64.31356,-0.5165068,0.47283736,-0.71389467,-39.446358,-82.65013,-17.294312,-1.071209,50.54712,-90.328896,0.06725331,0.43956873,-0.89568764,-57.04732,-68.230705,-29.47263,-0.17930984,-31.59594,-26.121677,-0.13003877,-0.87104136,0.4736844,-37.13089,-73.023315,7.8553534,15.900078,-26.283096,-24.099054,-0.24316788,-0.86811507,0.43271893,-37.135918,-69.88264,-16.738499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v
220,1272063,0,10,137.60335,52.70526,282.7893,-0.33084056,0.32395333,-0.8863401,36.67671,146.69533,24.559486,-0.2757656,0.38770625,-0.8795665,-0.9654573,-3.4429493,-3.8028002,9.107494,-34.0885,-35.09705,0.3676094,-0.15949483,-0.91620123,-0.65250266,-5.848601,-1.7530695,-55.201187,42.21045,-71.1333,-0.37918895,0.4357863,-0.8162757,-2.0814943,-2.8908432,-1.8666407,-15.013943,55.149384,-87.3907,-0.077583745,0.5208257,-0.8501302,-0.7344703,2.8692038,0.4219045,11.635395,41.399857,-89.9822,-0.0052975104,0.37587166,-0.9266566,2.8436627,1.2045567,-2.7051258,13.734783,-35.993004,-12.623524,-0.21634416,-0.7344996,0.6431995,1.8123856,2.616631,-0.9236551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,w
230,705252,0,10,183.25737,84.55614,269.14,-0.54347086,0.15049252,-0.8258277,42.37355,151.31009,29.832458,-0.051788047,0.5319441,-0.84519434,-9.474892,12.290274,-5.9251103,-46.090073,-11.392212,-8.388275,-0.43885398,-0.13298436,-0.88866323,-0.934442,0.54549307,-15.200286,-33.754673,42.87178,-48.625473,-0.84016496,-0.06864468,-0.5379691,-4.9899383,0.9128399,-11.0558605,-42.014034,-10.498962,7.237339,-0.25904614,-0.56035846,0.78669786,-36.489727,12.056801,-43.49456,-33.455086,-22.75319,4.263813,-0.29157045,-0.4502294,0.8439669,-16.14222,4.916368,-21.825996,-20.28565,-26.875984,-2.353222,-0.25484613,-0.18726419,0.9486757,-2.2454898,7.2032337,-11.369198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x
240,2571162,0,10,117.86865,19.813145,280.57162,-0.26973945,0.42861575,-0.8622814,43.85664,169.42555,52.623016,-0.0218417,0.9512327,-0.30770004,-0.7781707,-0.22371186,5.697489,-92.276474,3.25177,12.463661,-0.788162,0.61419445,-0.039571293,6.3104243,6.712419,2.5529096,-19.173752,-18.608292,-24.367493,0.2158347,-0.9428948,0.25370207,-2.6020067,0.2954258,5.3080697,-11.353817,-23.468903,-25.56949,0.008458231,-0.96462965,0.2634732,-4.706381,8.35419,-6.1204505,3.0660057,-26.665497,-22.390968,-0.11204905,-0.95062417,0.2894109,-2.4020693,3.3902996,2.032353,38.068844,33.392532,-62.004253,0.014318555,0.34031743,-0.9402016,-4.8022084,-3.8927555,0.9458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y
250,882846,0,10,117.083435,107.34736,319.35162,-0.3730722,0.22384827,-0.90039384,10.00352,197.22601,69.68239,-0.18501318,0.7846725,-0.591658,-20.006245,-1.9062021,-6.0103283,-20.928452,-18.882675,-44.01718,0.117145546,0.27981618,-0.9528798,-20.803244,-10.90049,8.089978,-45.006714,46.32521,-68.36034,-0.26831126,0.29876676,-0.91583157,-40.47506,-14.694682,-3.7111979,-10.339948,-36.63849,-20.690384,0.15852019,-0.89277834,0.42168495,-16.829035,-2.9954085,1.9256364,3.8035765,-37.05072,-15.060848,0.017373582,-0.8607201,0.50878197,-15.780975,-0.6652055,-1.2426083,15.509292,-29.071976,-17.65091,-0.15368542,-0.8678275,0.4725,-16.135782,1.1123297,-1.4814153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,z
